team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Khaleed,Edith,Zhask,Popol and Kupa,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,54.53,53.15,52.98,51.52,0.36,0.48,0.65,0.46,0.78,0.23,0.34,1.77,0.88,2.31,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,54.19,55.62,43.58,46.49,Hilda,Diggie,Nana,Natan,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,5.13,49.14,52.46,45.53,0.53,0.03,2.51,0.95,0.63,0.14,38.05,54.96,4.03,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.46,28.64,78.34,50.64,36.17,49.21752738654148,50.782472613458516,Kalah
Silvanna,Rafaela,Eudora,Layla,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,51.71,48.71,49.48,44.33,0.69,0.41,0.09,2.64,1.02,0.37,0.47,1.45,4.28,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.54,42.66,48.66,64.67,36.69,Phoveus,Baxia,Cyclops,Melissa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,49.12,49.68,52.46,48.15,0.06,0.15,0.64,1.02,0.82,0.18,0.28,0.29,3.38,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,39.26,54.33,49.28,45.75,51.81815686920248,48.18184313079752,Menang
Cici,Uranus,Esmeralda,Ixia,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,51.74,49.51,50.68,46.59,0.75,0.45,1.26,0.56,0.67,10.53,0.54,3.35,1.32,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,43.08,60.79,43.94,33.76,Jawhead,Gloo,Lunox,Yi Sun-shin,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,52.34,49.63,51.78,52.11,0.04,0.01,0.31,0.01,0.44,0.43,0.36,0.38,0.06,0.63,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.58,38.84,41.03,38.64,43.1,58.15037362298745,41.849626377012555,Menang
Dyrroth,Carmilla,Eudora,Yi Sun-shin,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,54.09,48.71,51.78,44.33,2.68,0.02,0.09,0.01,1.02,5.73,0.31,1.45,0.06,1.91,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,49.46,48.66,38.64,36.69,Sun,Gatotkaca,Luo Yi,Miya,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,54.28,50.91,49.49,47.08,1.16,1.65,0.75,2.26,0.82,6.68,2.93,2.55,0.21,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.66,66.08,58.03,60.47,45.55,41.76727313948876,58.23272686051124,Kalah
Alpha,Baxia,Eudora,Hanabi,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,49.12,48.71,49.07,51.32,0.25,0.15,0.09,0.25,0.63,0.49,0.28,1.45,4.08,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,39.26,48.66,40.63,48.81,X.Borg,Atlas,Gord,Bruno,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,49.44,50.25,48.26,50.86,1.07,0.67,0.64,0.64,0.26,0.69,4.84,0.34,0.23,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,45.02,54.51,43.9,41.01,46.9589457678662,53.04105423213381,Kalah
Cici,Grock,Alice,Yi Sun-shin,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,46.57,4.75,51.78,49.63,0.75,0.16,0.12,0.01,0.44,10.53,0.01,0.42,0.06,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,48.57,35.67,38.64,42.3,Phoveus,Baxia,Lunox,Claude,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,49.12,49.63,48.15,51.86,0.06,0.15,0.31,1.37,0.96,0.18,0.28,0.38,1.29,24.21,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,39.26,41.03,41.27,60.58,48.15371688851546,51.84628311148454,Kalah
Aulus,Estes,Alice,Yi Sun-shin,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,51.01,4.75,51.78,47.08,0.02,0.77,0.12,0.01,0.82,0.41,49.76,0.42,0.06,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.07,50.98,35.67,38.64,45.55,Guinevere,Atlas,Cyclops,Karrie,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,49.44,49.68,45.01,45.53,0.53,0.67,0.64,0.09,0.63,0.88,4.84,0.29,1.07,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,45.02,54.33,37.51,36.17,51.36340527799603,48.63659472200396,Menang
Yin,Angela,Nana,Bruno,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,51.58,49.14,48.26,47.08,1.23,0.19,2.51,0.64,0.82,53.81,31.53,54.96,0.23,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.85,45.53,78.34,43.9,45.55,Badang,Estes,Chang'e,Beatrix,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,51.01,4.93,45.54,51.86,0.44,0.77,0.12,0.04,0.96,0.19,49.76,1.14,0.15,24.21,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,52.45,50.98,35.79,27.08,60.58,58.61080920857623,41.38919079142377,Menang
Thamuz,Chip,Cyclops,Kimmy,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,48.31,49.68,47.68,49.63,0.91,0.15,0.64,0.12,0.44,2.06,14.85,0.29,0.09,0.08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23,50.48,54.33,48.51,42.3,Hilda,Faramis,Luo Yi,Miya,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,50.19,50.91,49.49,48.15,0.53,0.22,0.75,2.26,0.82,0.14,1.41,2.55,0.21,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,52.4,58.03,60.47,45.75,47.24963030952016,52.75036969047985,Kalah
Terizla,Chip,Eudora,Granger,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,48.31,48.71,49.22,46.72,0.09,0.15,0.09,0.67,0.54,1.27,14.85,1.45,0.04,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,50.48,48.66,44.47,32.53,Khaleed,Baxia,Cecilion,Lesley,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,49.12,48.18,46.24,44.33,0.36,0.15,0.75,1.42,1.02,0.23,0.28,0.28,1.02,1.91,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,39.26,54.98,61.17,36.69,48.42378494063887,51.57621505936113,Kalah
Guinevere,Kaja,Chang'e,Granger,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,47.26,4.93,49.22,49.97,0.53,0.01,0.12,0.67,0.24,0.88,0.14,1.14,0.04,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,47.29,35.79,44.47,40.74,Arlott,Lolita,Kadita,Yi Sun-shin,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,58.09,48.71,51.78,52.11,0.51,0.25,0.35,0.01,0.44,0.19,0.81,0.32,0.06,0.63,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.47,53.01,51.14,38.64,43.1,45.76728627361539,54.23271372638462,Kalah
Guinevere,Baxia,Novaria,Miya,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,49.12,49.92,49.49,49.63,0.53,0.15,0.89,2.26,0.44,0.88,0.28,3.18,0.21,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,39.26,59.19,60.47,42.3,Leomord,Floryn,Lunox,Clint,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,55.88,49.63,49.38,46.72,0.12,0.57,0.31,0.66,0.54,0.08,4.66,0.38,0.24,1.11,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.8,45.93,41.03,44.44,32.53,55.19559228650137,44.80440771349862,Menang
Hilda,Kaja,Luo Yi,Claude,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,47.26,50.91,48.15,46.59,0.53,0.01,0.75,1.37,0.67,0.14,0.14,2.55,1.29,0.78,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,47.29,58.03,41.27,33.76,Arlott,Angela,Novaria,Melissa,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,51.58,49.92,52.46,47.08,0.51,0.19,0.89,1.02,0.82,0.19,31.53,3.18,3.38,2.28,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.47,45.53,59.19,49.28,45.55,48.21938067234512,51.78061932765489,Kalah
Yu Zhong,Johnson,Kagura,Miya,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,49.98,48.88,49.49,44.33,1.12,0.1,0.34,2.26,1.02,1.07,5.11,0.02,0.21,1.91,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,49.5,41.07,60.47,36.69,Roger,Belerick,Novaria,Lesley,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,54.25,49.92,46.24,44.83,1.87,0.81,0.89,1.42,0.62,18.07,4.64,3.18,1.02,11.53,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99,47.84,59.19,61.17,33.8,46.120326207992996,53.879673792007,Kalah
Aulus,Khufra,Cyclops,Claude,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,49.15,49.68,48.15,52.11,0.02,0.49,0.64,1.37,0.44,0.41,1.16,0.29,1.29,0.63,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.07,42.76,54.33,41.27,43.1,Martis,Barats,Vexana,Melissa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,54.96,5.17,52.46,48.15,1.34,0.78,2.85,1.02,0.82,14.48,30.58,39.78,3.38,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,62.35,69.03,49.28,45.75,40.659785078765935,59.34021492123407,Kalah
Hilda,Carmilla,Lunox,Lesley,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,54.09,49.63,46.24,45.53,0.53,0.02,0.31,1.42,0.63,0.14,0.31,0.38,1.02,12.12,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,49.46,41.03,61.17,36.17,Minsitthar,Akai,Eudora,Hanabi,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,48.69,48.71,49.07,51.86,0.54,0.49,0.09,0.25,0.96,2.23,0.75,1.45,4.08,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.8,42.58,48.66,40.63,60.58,49.152206314695555,50.847793685304445,Kalah
